response_id,timestamp,age_group,military_branch,service_era,va_healthcare_enrolled,disability_rating,device_type,os_version,app_usage_frequency,months_using_app,how_discovered_app,completed_identity_verification,identity_verification_attempts,identity_verification_difficulty,primary_app_use,secondary_app_use,claims_feature_satisfaction,claims_load_time_acceptable,appointments_feature_satisfaction,prescriptions_feature_satisfaction,secure_messaging_satisfaction,health_records_satisfaction,overall_app_satisfaction,app_performance_rating,app_ease_of_use,would_recommend_app,nps_score,login_experience_rating,session_timeout_frustration,biometric_login_enabled,biometric_login_satisfaction,experienced_app_crash,crash_frequency,experienced_slow_loading,slow_loading_frequency,feature_most_wanted,biggest_frustration,has_caregiver,caregiver_needs_access,would_use_family_sharing,notification_satisfaction,notification_usefulness,wants_richer_notifications,privacy_comfort_level,understands_data_usage,prefers_app_over_website,prefers_app_over_phone,likely_to_continue_using,technical_comfort_level,has_contacted_support,support_satisfaction,accessibility_needs,accessibility_rating,rural_or_urban,internet_reliability,uses_app_at_va_facility,facility_connectivity_issues,additional_comments
R001,2026-01-15 09:23:41,55-64,Army,Gulf War,Yes,70%,iPhone,iOS 17,Daily,18,VA website,Yes,1,Easy,Check claim status,View appointments,3,No,4,5,4,3,4,3,4,Yes,8,3,4,Yes,5,No,,Yes,Weekly,More claim details,Slow loading when checking claims,No,No,Yes,3,2,Yes,4,4,Yes,Yes,Yes,4,No,,None,5,Urban,Reliable,Yes,Sometimes,Would love to see estimated claim completion dates
R002,2026-01-15 10:45:22,35-44,Marine Corps,Post-9/11,Yes,100%,Android,Android 13,Weekly,12,Word of mouth,Yes,3,Difficult,View appointments,Refill prescriptions,2,No,4,5,3,2,3,2,3,No,6,2,3,Yes,4,Yes,Monthly,Yes,Daily,Track claim documents,Login process is too complicated,Yes,Yes,Yes,2,2,Yes,3,3,Yes,Yes,Yes,3,Yes,2,Uses screen reader,3,Rural,Unreliable,Yes,Often,App crashes when I try to view my full health record
R003,2026-01-15 11:12:08,25-34,Air Force,Post-9/11,Yes,30%,iPhone,iOS 16,Daily,24,App Store search,Yes,1,Easy,Refill prescriptions,Secure messaging,4,Yes,5,5,5,4,5,4,5,Yes,9,5,4,Yes,5,No,,Yes,Rarely,None - app works great,No major frustrations,No,No,No,4,4,No,5,5,Yes,Yes,Yes,5,No,,None,5,Urban,Reliable,No,,Great app overall - much better than the website
R004,2026-01-15 12:33:55,65+,Navy,Vietnam,Yes,50%,iPhone,iOS 15,Monthly,6,VA staff recommendation,Yes,4,Very difficult,Check claim status,View appointments,2,No,3,3,2,2,2,2,2,No,4,2,2,No,,Yes,Weekly,Yes,Weekly,Simpler interface,Text is too small and hard to read,No,No,Yes,2,1,Yes,2,2,No,No,Maybe,2,Yes,3,Low vision needs larger text,2,Rural,Unreliable,Yes,Often,My grandson had to help me set up the app. Very confusing.
R005,2026-01-15 13:45:17,45-54,Army,Gulf War,Yes,80%,Android,Android 12,Weekly,15,Email from VA,Yes,2,Moderate,View health records,Check claim status,3,No,4,4,4,4,3,3,4,Yes,7,4,3,Yes,4,Yes,Monthly,Yes,Monthly,Download medical records,Cannot share access with my wife who manages my appointments,Yes,Yes,Yes,3,3,Yes,4,4,Yes,Yes,Yes,4,No,,None,4,Suburban,Reliable,Yes,Sometimes,Need family access feature badly
R006,2026-01-15 14:22:39,35-44,Army,Post-9/11,Yes,90%,iPhone,iOS 17,Daily,20,Social media,Yes,1,Easy,Secure messaging,View appointments,4,No,5,5,5,4,4,4,4,Yes,8,4,4,Yes,5,No,,Yes,Weekly,Real-time claim updates,Wish I knew exactly where my claim is in the process,No,No,Maybe,4,3,Yes,5,4,Yes,Yes,Yes,5,No,,None,5,Urban,Reliable,No,,Messaging my doctor through the app is so much easier than calling
R007,2026-01-15 15:08:44,55-64,Marine Corps,Gulf War,Yes,60%,Android,Android 11,Weekly,9,VA website,Yes,2,Moderate,Check claim status,Refill prescriptions,2,No,3,4,3,3,3,3,3,No,6,3,3,Yes,4,Yes,Weekly,Yes,Weekly,Claim timeline estimate,App logs me out too frequently,No,No,Yes,3,2,Yes,4,3,Yes,Yes,Yes,3,Yes,3,None,4,Suburban,Reliable,Yes,Sometimes,The 30 minute timeout is really annoying when I'm in the middle of something
R008,2026-01-15 16:41:22,25-34,Navy,Post-9/11,Yes,40%,iPhone,iOS 17,Daily,30,Friend recommendation,Yes,1,Easy,View appointments,Secure messaging,4,Yes,5,5,5,5,5,5,5,Yes,10,5,5,Yes,5,No,,No,,Better appointment reminders,No major issues,No,No,No,5,5,No,5,5,Yes,Yes,Yes,5,No,,None,5,Urban,Reliable,No,,Best government app I've ever used
R009,2026-01-15 17:15:33,45-54,Air Force,Post-9/11,Yes,70%,Android,Android 13,Weekly,11,VA email newsletter,Yes,3,Difficult,Check claim status,View health records,2,No,3,3,3,2,2,2,3,No,5,3,2,Yes,3,Yes,Monthly,Yes,Daily,Detailed claim status,Never know why my claim is taking so long,Yes,Yes,Yes,2,2,Yes,3,3,Yes,Yes,Maybe,3,Yes,2,None,4,Rural,Unreliable,Yes,Often,Claims section needs way more detail about what's happening
R010,2026-01-15 18:02:11,65+,Army,Vietnam,Yes,100%,iPhone,iOS 14,Monthly,3,VA social worker,No,5,Very difficult,,,,,,,,,1,1,1,No,1,1,1,No,,No,,No,,Unable to complete setup,Could not get past the ID verification,Yes,Yes,Yes,1,1,Yes,1,1,No,No,No,1,Yes,1,Difficulty with fine motor control,1,Rural,Unreliable,No,,Gave up trying to use this app. The setup process is impossible for older veterans.
R011,2026-01-15 18:44:28,35-44,Coast Guard,Post-9/11,Yes,50%,iPhone,iOS 17,Weekly,14,Google search,Yes,2,Moderate,Refill prescriptions,View appointments,3,No,4,5,4,3,4,4,4,Yes,7,4,4,Yes,5,Yes,Rarely,Yes,Monthly,Prescription tracking notifications,Notifications don't tell me anything useful,No,No,Maybe,2,2,Yes,4,4,Yes,Yes,Yes,4,No,,None,4,Suburban,Reliable,Yes,Rarely,Wish notifications would tell me WHAT the message is about
R012,2026-01-16 08:11:52,55-64,Navy,Gulf War,Yes,80%,Android,Android 12,Daily,22,VA town hall,Yes,1,Easy,View appointments,Check claim status,3,No,5,4,4,4,4,4,4,Yes,8,4,4,Yes,5,No,,Yes,Rarely,Add appointments to phone calendar,Cannot export appointments to Google Calendar,No,No,Yes,4,3,Yes,4,4,Yes,Yes,Yes,4,No,,None,5,Urban,Reliable,Yes,Sometimes,Why can't I just add my VA appointments to my regular calendar?
R013,2026-01-16 09:33:17,25-34,Army,Post-9/11,Yes,60%,iPhone,iOS 17,Daily,16,TikTok,Yes,1,Easy,Secure messaging,View health records,4,Yes,5,5,5,5,4,4,5,Yes,9,5,5,Yes,5,No,,No,,Video visit integration,Sometimes app is slow but overall great,No,No,No,4,4,No,5,5,Yes,Yes,Yes,5,No,,None,5,Urban,Reliable,No,,Love being able to message my care team without calling
R014,2026-01-16 10:45:44,45-54,Marine Corps,Gulf War,Yes,90%,Android,Android 10,Weekly,8,Disabled American Veterans,Yes,2,Moderate,Check claim status,View health records,2,No,3,3,2,2,2,2,2,No,4,2,2,Yes,3,Yes,Weekly,Yes,Daily,Claim decision letter access,App is painfully slow on my older phone,No,No,Yes,2,2,Yes,3,3,No,Yes,Maybe,2,Yes,2,None,3,Rural,Unreliable,Yes,Often,Need a version that works better on older Android phones
R015,2026-01-16 11:22:09,65+,Air Force,Vietnam,Yes,40%,iPhone,iOS 16,Monthly,5,Grandson helped set up,Yes,3,Difficult,View appointments,Refill prescriptions,3,No,4,4,3,3,3,3,3,No,5,3,3,Yes,4,No,,Yes,Rarely,Larger text option,Hard to see and navigate,No,No,Yes,3,2,Yes,3,3,No,No,Maybe,2,No,,Low vision,2,Suburban,Reliable,Yes,Sometimes,App would be good if I could make everything bigger
R016,2026-01-16 12:08:33,35-44,Army,Post-9/11,Yes,70%,iPhone,iOS 17,Daily,19,Reddit r/veterans,Yes,1,Easy,Check claim status,Secure messaging,3,No,4,4,4,4,4,4,4,Yes,8,4,4,Yes,5,Yes,Rarely,Yes,Monthly,Push notifications for claim updates,Want to know immediately when my claim status changes,No,No,Maybe,3,3,Yes,5,4,Yes,Yes,Yes,4,No,,None,5,Urban,Reliable,No,,Solid app. Would be 5 stars if claims had more detail.
R017,2026-01-16 13:41:28,55-64,Navy,Gulf War,Yes,60%,Android,Android 13,Weekly,13,American Legion meeting,Yes,2,Moderate,Refill prescriptions,View appointments,4,Yes,4,5,4,4,4,4,4,Yes,7,4,4,Yes,4,No,,Yes,Rarely,Medication interaction checker,Sometimes confused about what different screens mean,Yes,Yes,Yes,3,3,Yes,4,4,Yes,Yes,Yes,4,No,,None,4,Rural,Unreliable,Yes,Sometimes,Pretty good app. My wife helps me with the more confusing parts.
R018,2026-01-16 14:25:51,25-34,Marine Corps,Post-9/11,Yes,50%,iPhone,iOS 17,Daily,25,Instagram ad,Yes,1,Easy,View appointments,View health records,4,Yes,5,5,5,5,5,5,5,Yes,9,5,5,Yes,5,No,,No,,Nothing specific,No frustrations,No,No,No,5,5,No,5,5,Yes,Yes,Yes,5,No,,None,5,Urban,Reliable,No,,Works great for what I need
R019,2026-01-16 15:12:37,45-54,Army,Post-9/11,Yes,100%,Android,Android 12,Weekly,10,VA benefits coordinator,Yes,4,Very difficult,Check claim status,View health records,2,No,2,3,2,2,2,2,2,No,3,2,2,Yes,2,Yes,Weekly,Yes,Daily,Claim examiner contact info,The whole claims section is useless - no real information,Yes,Yes,Yes,2,1,Yes,3,2,Yes,Yes,Maybe,3,Yes,2,PTSD - needs simpler interface,3,Suburban,Reliable,Yes,Sometimes,I check my claim status constantly but the app never tells me anything new
R020,2026-01-16 16:44:19,65+,Army,Korea/Vietnam,Yes,70%,iPhone,iOS 15,Never,0,Son downloaded it,No,6,Very difficult,,,,,,,,,1,1,1,No,0,1,1,No,,No,,No,,Help setting up account,Could not complete identity verification,Yes,Yes,Yes,1,1,Yes,1,1,No,No,No,1,Yes,1,Hearing impairment and arthritis,1,Rural,Unreliable,No,,Too old for this technology. The phone verification never works.
R021,2026-01-16 17:33:08,35-44,Air Force,Post-9/11,Yes,40%,Android,Android 14,Daily,21,Colleague at work,Yes,1,Easy,View appointments,Refill prescriptions,4,Yes,5,5,5,4,4,4,5,Yes,8,5,4,Yes,5,No,,No,,Dark mode,Minor - wish it had dark mode,No,No,No,4,4,No,5,5,Yes,Yes,Yes,5,No,,None,5,Urban,Reliable,No,,Really like this app. Use it more than the website now.
R022,2026-01-17 08:22:14,55-64,Marine Corps,Gulf War,Yes,80%,iPhone,iOS 16,Weekly,7,VFW post,Yes,2,Moderate,Check claim status,View appointments,2,No,3,4,3,3,3,3,3,No,5,3,3,Yes,4,Yes,Monthly,Yes,Weekly,Direct deposit status,Loading takes forever especially for claims,No,No,Yes,3,2,Yes,4,3,Yes,Yes,Yes,3,Yes,3,None,4,Suburban,Reliable,Yes,Sometimes,Claims feature needs major improvement
R023,2026-01-17 09:15:47,25-34,Navy,Post-9/11,Yes,30%,iPhone,iOS 17,Daily,17,Twitter/X,Yes,1,Easy,Secure messaging,View appointments,5,Yes,5,5,5,5,5,5,5,Yes,10,5,5,Yes,5,No,,No,,Lab results notifications,No complaints,No,No,No,5,5,No,5,5,Yes,Yes,Yes,5,No,,None,5,Urban,Reliable,No,,Perfect app. Does everything I need.
R024,2026-01-17 10:41:33,45-54,Army,Gulf War,Yes,90%,Android,Android 11,Weekly,14,Vet Center counselor,Yes,3,Difficult,View health records,Check claim status,2,No,3,3,3,2,2,2,2,No,4,2,2,Yes,3,Yes,Monthly,Yes,Daily,Mental health resources,Session timeouts when filling out forms,Yes,Yes,Yes,2,2,Yes,3,3,Yes,Yes,Maybe,3,Yes,2,PTSD - anxiety with complex interfaces,3,Rural,Unreliable,Yes,Often,Gets really frustrating when it logs me out while I'm trying to do something
R025,2026-01-17 11:28:52,65+,Air Force,Vietnam,Yes,50%,Android,Android 10,Monthly,4,Daughter set it up,Yes,2,Moderate,Refill prescriptions,View appointments,3,No,3,4,3,3,3,3,3,No,6,3,3,Yes,4,No,,Yes,Rarely,Voice commands,Buttons are small,Yes,Yes,Yes,3,2,Yes,3,3,No,No,Maybe,2,No,,Mild tremor - touchscreen difficult,2,Suburban,Reliable,Yes,Sometimes,Works OK once you figure it out
R026,2026-01-17 12:44:18,35-44,Navy,Post-9/11,Yes,60%,iPhone,iOS 17,Daily,23,VA.gov banner,Yes,1,Easy,View appointments,Secure messaging,4,Yes,5,5,5,5,4,4,4,Yes,8,4,4,Yes,5,No,,Yes,Rarely,Telehealth direct launch,Notifications are useless - just say I have a message,No,No,Maybe,2,2,Yes,5,5,Yes,Yes,Yes,5,No,,None,5,Urban,Reliable,Yes,Rarely,Great app but notifications need to actually tell me something
R027,2026-01-17 13:22:05,55-64,Army,Gulf War,Yes,70%,Android,Android 12,Weekly,11,Benefits hotline,Yes,2,Moderate,Check claim status,Refill prescriptions,3,No,4,4,4,3,3,3,3,Yes,6,3,3,Yes,4,Yes,Rarely,Yes,Monthly,Claim document upload,Wish I could upload documents directly to my claim,No,No,Yes,3,3,Yes,4,4,Yes,Yes,Yes,4,No,,None,4,Suburban,Reliable,Yes,Sometimes,Good app but claims feature is lacking
R028,2026-01-17 14:08:41,25-34,Coast Guard,Post-9/11,Yes,20%,iPhone,iOS 17,Weekly,8,Coast Guard transition office,Yes,1,Easy,View appointments,View health records,4,Yes,5,5,4,4,4,4,4,Yes,8,4,4,Yes,5,No,,No,,Travel reimbursement status,Minor loading delays,No,No,No,4,4,No,5,5,Yes,Yes,Yes,5,No,,None,5,Urban,Reliable,No,,Nice to have everything in one place
R029,2026-01-17 15:33:27,45-54,Marine Corps,Post-9/11,Yes,100%,Android,Android 13,Daily,16,Facebook veterans group,Yes,2,Moderate,Check claim status,Secure messaging,2,No,3,4,3,3,2,2,3,No,5,3,2,Yes,4,Yes,Weekly,Yes,Daily,Claim examiner notes,Status never changes even when things are happening,Yes,Yes,Yes,2,2,Yes,4,3,Yes,Yes,Yes,3,Yes,3,None,4,Rural,Unreliable,Yes,Often,Claims status is worthless. Says the same thing for months.
R030,2026-01-17 16:45:52,65+,Army,Vietnam,Yes,60%,iPhone,iOS 14,Monthly,2,VA hospital kiosk,No,4,Very difficult,,,,,,,,,1,1,1,No,1,1,1,No,,No,,No,,Easier setup process,Identity verification failed multiple times,Yes,Yes,Yes,1,1,Yes,2,1,No,No,No,1,Yes,1,None,3,Rural,Unreliable,No,,The face picture thing never works. I've tried at least 10 times.
